0	1
0.0125	0.9875
0.025	0.97515625
0.0375	0.9629667969
0.05	0.9509297119
0.0625	0.9390430905
0.075	0.9273050519
0.0875	0.9157137387
0.1	0.904267317
0.1125	0.8929639755
0.125	0.8818019258
0.1375	0.8707794018
0.15	0.8598946592
0.1625	0.849145976
0.175	0.8385316513
0.1875	0.8280500057
0.2	0.8176993806
0.2125	0.8074781383
0.225	0.7973846616
0.2375	0.7874173533
0.25	0.7775746364
0.2625	0.7678549535
0.275	0.7582567665
0.2875	0.748778557
0.3	0.739418825
0.3125	0.7301760897
0.325	0.7210488886
0.3375	0.7120357775
0.35	0.7031353302
0.3625	0.6943461386
0.375	0.6856668119
0.3875	0.6770959767
0.4	0.668632277
0.4125	0.6602743736
0.425	0.6520209439
0.4375	0.6438706821
0.45	0.6358222986
0.4625	0.6278745198
0.475	0.6200260883
0.4875	0.6122757622
0.5	0.6046223152
0.5125	0.5970645363
0.525	0.5896012296
0.5375	0.5822312142
0.55	0.574953324
0.5625	0.5677664075
0.575	0.5606693274
0.5875	0.5536609608
0.6	0.5467401988
0.6125	0.5399059463
0.625	0.533157122
0.6375	0.5264926579
0.65	0.5199114997
0.6625	0.513412606
0.675	0.5069949484
0.6875	0.5006575115
0.7	0.4943992926
0.7125	0.4882193015
0.725	0.4821165602
0.7375	0.4760901032
0.75	0.4701389769
0.7625	0.4642622397
0.775	0.4584589617
0.7875	0.4527282247
0.8	0.4470691219
0.8125	0.4414807579
0.825	0.4359622484
0.8375	0.4305127203
0.85	0.4251313113
0.8625	0.4198171699
0.875	0.4145694553
0.8875	0.4093873371
0.9	0.4042699954
0.9125	0.3992166204
0.925	0.3942264127
0.9375	0.3892985825
0.95	0.3844323502
0.9625	0.3796269458
0.975	0.374881609
0.9875	0.3701955889
1	0.365568144
1.0125	0.3609985422
1.025	0.3564860605
1.0375	0.3520299847
1.05	0.3476296099
1.0625	0.3432842398
1.075	0.3389931868
1.0875	0.3347557719
1.1	0.3305713248
1.1125	0.3264391832
1.125	0.3223586934
1.1375	0.3183292098
1.15	0.3143500947
1.1625	0.3104207185
1.175	0.3065404595
1.1875	0.3027087037
1.2	0.298924845
1.2125	0.2951882844
1.225	0.2914984308
1.2375	0.2878547005
1.25	0.2842565167
1.2625	0.2807033102
1.275	0.2771945189
1.2875	0.2737295874
1.3	0.2703079675
1.3125	0.2669291179
1.325	0.263592504
1.3375	0.2602975977
1.35	0.2570438777
1.3625	0.2538308292
1.375	0.2506579439
1.3875	0.2475247196
1.4	0.2444306606
1.4125	0.2413752773
1.425	0.2383580863
1.4375	0.2353786103
1.45	0.2324363776
1.4625	0.2295309229
1.475	0.2266617864
1.4875	0.223828514
1.5	0.2210306576
1.5125	0.2182677744
1.525	0.2155394272
1.5375	0.2128451844
1.55	0.2101846196
1.5625	0.2075573118
1.575	0.2049628454
1.5875	0.2024008099
1.6	0.1998707997
1.6125	0.1973724147
1.625	0.1949052596
1.6375	0.1924689438
1.65	0.190063082
1.6625	0.1876872935
1.675	0.1853412023
1.6875	0.1830244373
1.7	0.1807366318
1.7125	0.1784774239
1.725	0.1762464561
1.7375	0.1740433754
1.75	0.1718678332
1.7625	0.1697194853
1.775	0.1675979918
1.7875	0.1655030169
1.8	0.1634342291
1.8125	0.1613913013
1.825	0.15937391
1.8375	0.1573817361
1.85	0.1554144644
1.8625	0.1534717836
1.875	0.1515533863
1.8875	0.149658969
1.9	0.1477882319
1.9125	0.145940879
1.925	0.144116618
1.9375	0.1423151603
1.95	0.1405362208
1.9625	0.138779518
1.975	0.137044774
1.9875	0.1353317144
2	0.1336400679

